Send_Cust_ID,pack_ID,Cost,Street#,Str_Name,Apt#,City,State,ZIP
1878563118,1230843882,8,566,Armstrong Ave.,85,Quogue,Oregon,39414
496790897,1464919163,26,4344,Jefferson Ave.,2,Ronkonkoma,Georgia,16520
745263796,1792901649,2,1496,149th St.,5,Hauppague,California,42604
1605364752,40443834,6,1373,Jefferson Ave.,44,Wyandanch,New York,13398
1637968403,1877805237,10,5881,Hollis Lane,2,Speonk,Delaware,32124
1338850116,1951231855,21,1707,Clark St.,10,Northampton,Florida,30352
1896661076,1083934256,29,2871,Hicksville Road,7,Mattituck,West Virginia,33331
2070689347,1119115847,29,3617,Hicksville Road,7,Massapequa,Virginia,45150
366903751,1064892616,10,3980,Jefferson Ave.,7,Speonk,Louisiana,25380
120429514,927543542,26,2146,Canal St.,10,Wantaugh,Georgia,36976
1925311045,1172821290,2,3249,Washington Ave.,34,Yaphank,Florida,46054
867013125,621687265,16,2064,Clark St.,2,Sagaponack,Virginia,16897
670957667,398324570,19,647,Canal St.,4,Commack,New Jersey,61573
639669624,1296546219,20,358,Washington Ave.,4,Speonk,Texas,12440
623720894,1565855943,30,552,Canal St.,4,Hauppague,Louisiana,32717
659879617,1720631118,9,5422,King Dr.,10,Speonk,Maine,33717
1076917215,887286614,13,2995,Joy Ct.,1,Copaigue,Oregon,63118
322343904,1692710150,22,4619,Hicksville Road,23,Wantaugh,Florida,41698
615927838,861458266,3,2466,Clark St.,44,Ronkonkoma,Louisiana,35045
1463875605,2025444070,22,2810,Hollis Lane,44,Copaigue,Maine,72486
804025417,1358857615,19,1598,149th St.,3,Yaphank,Texas,31509
527108194,879867050,17,1449,Hollis Lane,85,Wyandanch,Maine,33644
490725042,836216387,23,4254,Hollis Lane,8,Mattituck,West Virginia,48573
1755030227,1902655975,19,4200,Jefferson Ave.,6,Wantaugh,Louisiana,57822
461212066,1504738321,24,4872,Armstrong Ave.,23,Quogue,Texas,52184
192291841,1192830539,19,4552,Clark St.,44,Wantaugh,Louisiana,18167
1686008099,1622153870,11,4053,Jefferson Ave.,7,Hauppague,Georgia,47949
1533143074,1266270068,6,1581,Washington Ave.,34,Wyandanch,Georgia,33487
457528661,457483410,22,283,Armstrong Ave.,7,Northampton,California,46357
1145510995,531267131,28,3703,Hicksville Road,4,Commack,New Jersey,67691
2131833983,135838137,18,3739,Armstrong Ave.,9,Wyandanch,New York,41399
570120386,570164017,26,5031,Canal St.,3,Sagaponack,Washington,58560
1986763093,922921992,27,1559,Jefferson Ave.,6,Massapequa,Maine,35125
508595602,1101676687,24,553,Harrison St.,7,Wantaugh,Pennsylvania,30229
79422690,1399307411,6,1476,Jefferson Ave.,7,Mattituck,California,63669
1579356781,2144984947,24,4630,Armstrong Ave.,8,Massapequa,California,42001
698963666,808237396,22,5099,King Dr.,2,Sagaponack,New Jersey,56098
1461169105,1476473586,17,5565,Jefferson Ave.,34,Wantaugh,Washington,75774
648653760,1117697600,6,3011,Joy Ct.,4,Hauppague,Washington,16978
927916376,1231599912,15,4714,Washington Ave.,1,Wyandanch,Virginia,29692
2032459415,2078296347,16,80,149th St.,5,Sagaponack,Maine,74442
93328712,1053860102,3,5977,Harrison St.,34,Sagaponack,Delaware,42329
85154002,217772377,24,126,149th St.,9,Commack,New York,24661
223328217,1055175491,11,2922,Hollis Lane,9,Hauppague,California,68970
1872252163,1722791094,16,4719,Armstrong Ave.,3,Yaphank,New York,48780
1733900240,2015772018,14,211,Harrison St.,7,Ronkonkoma,Maine,40472
480247707,250821936,30,797,Hicksville Road,6,Ronkonkoma,Oregon,34439
1060552226,1287806945,3,1598,149th St.,34,Northampton,West Virginia,38895
484019106,2088760895,3,4563,Clark St.,7,Mattituck,California,37615
940530538,2673036,27,4779,James Ct.,34,Wyandanch,Maine,79963
503161750,1016466737,1,690,Joy Ct.,85,Hauppague,Washington D.C.,73446
1153195051,944515325,14,2122,Jefferson Ave.,7,Hauppague,Washington D.C.,51396
301109863,1260215244,15,5721,Washington Ave.,10,Yaphank,Florida,33937
1068598265,1300188580,9,3383,Jefferson Ave.,7,Wantaugh,New Jersey,34839
69221630,440855652,9,1858,King Dr.,1,Wyandanch,Oregon,63922
1536868270,1978354380,27,5752,Joy Ct.,99,Quogue,Georgia,65199
1256866440,120781752,18,340,King Dr.,5,Quogue,Washington,29549
515800080,952585195,21,4684,Hicksville Road,2,Wyandanch,New York,37039
703594553,1468557070,7,1361,149th St.,5,Amagansett,Oregon,26836
413368396,1449122231,28,4113,Jefferson Ave.,9,Sagaponack,West Virginia,26737
835310838,1895554076,2,4669,Canal St.,10,Wyandanch,Pennsylvania,36150
490633958,1049294847,2,5495,King Dr.,2,Massapequa,Washington,25410
1939108322,2045750392,29,2492,Clark St.,99,Ronkonkoma,Oregon,62463
368059341,245951987,26,4135,Harrison St.,3,Northampton,Virginia,31580
149976696,121757533,14,2359,Harrison St.,34,Wantaugh,Washington,77392
43251558,1894718740,9,5414,King Dr.,34,Northampton,Washington,47777
9990514,464603847,18,2672,Joy Ct.,34,Quogue,Florida,51502
1854366853,2065018558,18,4578,Joy Ct.,85,Yaphank,Delaware,10126
1812351843,187541471,8,1024,Joy Ct.,99,Amagansett,West Virginia,22734
231037539,568392896,20,2277,King Dr.,8,Copaigue,Maine,60922
997983370,629835530,7,3624,Jefferson Ave.,4,Sagaponack,Delaware,36845
1884109777,1250531127,15,4949,Washington Ave.,99,Commack,Georgia,60462
679064824,1194050776,7,3860,Hicksville Road,99,Sagaponack,Georgia,22869
706372073,1720127587,5,3704,149th St.,10,Wantaugh,West Virginia,78581
1401638111,1296102227,11,3443,James Ct.,7,Ronkonkoma,Texas,24052
1026675393,1594486490,3,4956,Armstrong Ave.,10,Speonk,New Jersey,37714
1543852634,568236607,17,4428,Armstrong Ave.,8,Copaigue,California,76816
92481454,767309616,9,114,Clark St.,9,Ronkonkoma,Washington D.C.,40667
597603010,1890190588,24,4036,Armstrong Ave.,2,Massapequa,West Virginia,79182
343120592,567283608,2,3173,Armstrong Ave.,10,Mattituck,California,36123
384489258,14259682,21,2563,Clark St.,7,Quogue,Pennsylvania,36589
1651236008,67861213,12,4352,Clark St.,85,Northampton,Texas,69806
1247735371,1934003467,28,1219,Armstrong Ave.,44,Commack,Pennsylvania,69144
646639822,50049935,1,4872,Joy Ct.,4,Copaigue,Delaware,26030
1878421953,1289315223,22,4681,Hollis Lane,34,Northampton,Oregon,46468
880765880,1486566627,21,917,149th St.,44,Northampton,Maine,79274
526924065,1712985264,24,3873,Harrison St.,6,Wyandanch,Pennsylvania,49924
639224798,1899635819,1,3044,Canal St.,85,Commack,New Jersey,73967
597695241,1266021002,2,801,Joy Ct.,10,Wantaugh,California,27448
2022462852,576257650,21,2851,James Ct.,9,Sagaponack,Pennsylvania,15382
2127729385,1822703595,10,1496,Hicksville Road,85,Massapequa,New Jersey,49677
1545607835,1340786264,5,2231,James Ct.,85,Amagansett,Virginia,35132
291228152,738606518,29,2133,Hollis Lane,34,Mattituck,Washington D.C.,64150
1583495010,673477877,24,3443,Joy Ct.,2,Commack,Louisiana,58758
1725538889,1055029322,16,4545,Canal St.,7,Amagansett,California,53717
1037930582,2014779555,11,4249,James Ct.,5,Wyandanch,Florida,55683
1610556586,1538976111,1,2969,Joy Ct.,34,Wyandanch,New York,30763
1966313327,407731517,4,2641,King Dr.,1,Massapequa,West Virginia,24656
272456856,1898070480,18,3232,Joy Ct.,2,Commack,Virginia,55915
559137915,26994156,29,1206,149th St.,85,Quogue,Pennsylvania,32945
733145371,1861478427,15,2557,Washington Ave.,99,Massapequa,New Jersey,50642
1995337664,68898636,17,5879,Hicksville Road,10,Copaigue,Texas,21256
1109212708,1800453106,28,4185,Armstrong Ave.,44,Copaigue,California,11368
1986504210,667090442,15,1958,King Dr.,6,Hauppague,New Jersey,58424
516941694,1957066753,20,3612,Armstrong Ave.,4,Speonk,New Jersey,44394
1043854000,500970689,21,1540,Clark St.,99,Wantaugh,Maine,20747
1344437534,1887039674,6,5158,Joy Ct.,44,Wantaugh,West Virginia,39448
1146053985,1256747899,7,1867,Harrison St.,8,Northampton,Pennsylvania,79612
1995114556,392948793,28,4897,James Ct.,4,Sagaponack,Oregon,48453
140599897,802325467,27,200,Hicksville Road,34,Yaphank,New Jersey,74213
711606566,1148367886,25,1344,Armstrong Ave.,8,Northampton,Virginia,43302
1030362542,624686726,18,694,Harrison St.,2,Commack,Texas,69003
231831436,1403441859,2,2969,Jefferson Ave.,44,Wyandanch,Louisiana,23133
367731998,1053950251,8,5583,Joy Ct.,23,Ronkonkoma,Washington,35519
141003119,1129444620,19,2858,Washington Ave.,85,Wyandanch,New Jersey,60351
284191009,1256097776,30,3174,King Dr.,8,Ronkonkoma,New Jersey,31207
451784875,1110649268,6,4611,Hollis Lane,99,Quogue,Oregon,44082
1880662372,220819930,23,5879,Hicksville Road,8,Quogue,Texas,12376
730139535,9077644,16,4078,Jefferson Ave.,9,Mattituck,New York,25321
1178732744,1596349783,8,5695,Hicksville Road,4,Northampton,California,48209
1847575225,1416590732,1,1876,Harrison St.,1,Copaigue,New Jersey,11279
1238985312,69650580,20,1936,Joy Ct.,9,Amagansett,Florida,72175
239727846,1212443591,2,3567,Canal St.,6,Northampton,Florida,28189
252258997,1700163885,3,5859,Armstrong Ave.,9,Massapequa,Washington,54435
1159645488,607627938,6,4504,Armstrong Ave.,6,Copaigue,New York,61914
1224681483,1086387984,20,2224,Hicksville Road,2,Yaphank,Georgia,41050
768153768,1831152149,4,5021,James Ct.,44,Quogue,California,48271
