packageType,weight,deliveryType,packageID,location,startedDelivery,extraInfo,deliveryTime,transactionID
Post Card,87.96,1-Day,25032,Port Stewart; South Dakota,Thu Oct 04 18:05:33 EDT 2018,Fragile,null,73867
Extra Large,335.9,1-Day,76038,Port Troyview; Nevada,Mon Sep 03 23:42:08 EDT 2018,N/A,null,11436
Extra Small,486.71,1-Day,32294,Willianhaven; Vermont,Sun Feb 03 09:32:45 EST 2019,Fragile,null,79714
Envelope,469.99,3-5 Day,13868,Port Stewart; South Dakota,Sun Feb 18 20:05:41 EST 2018,N/A,null,93384
Medium,398.23,7+ Day,61899,Port Troyview; Nevada,Mon Dec 17 15:30:10 EST 2018,Hazardous,null,39001
Post Card,462.24,7+ Day,68427,Port Stewart; South Dakota,Mon Jan 14 15:59:33 EST 2019,N/A,null,44735
Large,44.64,1-Day,91723,Caryshire; Nebraska,Sun Nov 04 09:16:29 EST 2018,Fragile,null,89887
Extra Small,475.89,1-Day,87811,Yostville; Georgia,Mon Mar 11 21:17:02 EDT 2019,N/A,null,91341
Post Card,173.28,3-5 Day,26350,New Danilo; Alabama,Thu Aug 23 12:38:38 EDT 2018,N/A,null,56404
Extra Large,397.05,1-Day,18899,Caryshire; Nebraska,Thu Apr 19 18:14:58 EDT 2018,Hazardous,null,33566
Small,428.25,7+ Day,39085,Willianhaven; Vermont,Wed Feb 13 16:46:38 EST 2019,Hazardous,null,77067
Post Card,292.66,3-5 Day,74859,South Lonport; New Jersey,Thu Aug 30 23:47:48 EDT 2018,Hazardous,null,46694
Extra Large,1.37,1-Day,84641,West Williatown; Iowa,Wed Sep 19 14:47:21 EDT 2018,Hazardous,null,40798
Large,253.47,3-5 Day,64459,Howellfort; Mississippi,Wed Nov 28 20:44:49 EST 2018,Hazardous,null,91080
Extra Small,321.58,1-Day,54250,Yostville; Georgia,Sun Feb 25 11:41:24 EST 2018,N/A,null,81952
Extra Small,395.37,Overnight,28304,South Lonport; New Jersey,Sun Mar 04 19:04:12 EST 2018,Hazardous,null,96093
Extra Small,76.34,3-5 Day,80110,Wuckertview; New Jersey,Thu Nov 01 22:41:12 EDT 2018,Hazardous,null,59941
Small,480.8,Overnight,11175,New Danilo; Alabama,Wed Apr 18 20:38:30 EDT 2018,Hazardous,null,98350
Envelope,458.43,7+ Day,24114,South Lonport; New Jersey,Sun Jun 17 16:40:32 EDT 2018,Fragile,null,64315
Extra Small,53.01,1-Day,26831,Yostville; Georgia,Fri Feb 01 20:50:29 EST 2019,N/A,null,59946
Small,16.68,7+ Day,76936,Howellfort; Mississippi,Mon Feb 18 00:21:51 EST 2019,N/A,null,24921
Large,84.21,3-5 Day,69275,Port Stewart; South Dakota,Sun Jun 24 08:49:57 EDT 2018,N/A,null,14499
Envelope,420.64,3-5 Day,42440,South Lonport; New Jersey,Sat Jul 07 08:28:58 EDT 2018,Fragile,null,39904
Extra Large,339.28,1-Day,50543,Wuckertview; New Jersey,Sun Apr 15 05:18:54 EDT 2018,Hazardous,null,25286
Large,272.47,Overnight,46201,South Lonport; New Jersey,Wed Aug 29 21:03:01 EDT 2018,N/A,null,57951
Extra Small,46.75,7+ Day,69360,Howellfort; Mississippi,Fri Jun 01 20:08:13 EDT 2018,N/A,null,35775
Medium,265.81,Overnight,38075,Yostville; Georgia,Sun Apr 01 02:34:07 EDT 2018,Fragile,null,82658
Extra Large,157.58,3-5 Day,73869,New Danilo; Alabama,Wed Nov 28 15:09:00 EST 2018,N/A,null,32914
Envelope,413.11,1-Day,34426,New Danilo; Alabama,Thu May 24 15:34:31 EDT 2018,N/A,null,34670
Medium,155.34,3-5 Day,84368,Port Stewart; South Dakota,Sat Mar 31 15:06:48 EDT 2018,Fragile,null,41708
Medium,247.35,1-Day,38273,Willianhaven; Vermont,Fri Apr 06 10:49:32 EDT 2018,Hazardous,null,60591
Extra Small,134.55,1-Day,86722,West Williatown; Iowa,Sat Oct 27 09:47:47 EDT 2018,Hazardous,null,36183
Extra Small,339.3,Overnight,21840,Port Troyview; Nevada,Sun Jul 15 02:27:11 EDT 2018,Hazardous,null,29329
Extra Large,446.97,3-5 Day,73831,Port Stewart; South Dakota,Tue Apr 17 02:41:32 EDT 2018,Hazardous,null,85825
Extra Small,428.74,7+ Day,69501,Wuckertview; New Jersey,Sun Oct 07 14:20:44 EDT 2018,Fragile,null,81334
Extra Small,403.38,3-5 Day,74906,South Lonport; New Jersey,Fri Dec 21 23:27:29 EST 2018,N/A,null,97950
Extra Small,415.66,7+ Day,49030,South Lonport; New Jersey,Sun Dec 16 18:34:28 EST 2018,Hazardous,null,88305
Extra Large,179.15,7+ Day,91931,Port Troyview; Nevada,Sat May 12 12:33:38 EDT 2018,Fragile,null,75313
Envelope,212.35,3-5 Day,17626,Wuckertview; New Jersey,Sun Oct 28 20:21:23 EDT 2018,Hazardous,null,61758
Small,16.44,Overnight,48087,Yostville; Georgia,Thu Jul 19 20:34:43 EDT 2018,N/A,null,48902
Medium,212.3,3-5 Day,86669,Wuckertview; New Jersey,Thu Dec 06 22:05:51 EST 2018,Fragile,null,66577
Small,369.42,7+ Day,68924,Wuckertview; New Jersey,Sun Dec 02 01:03:37 EST 2018,N/A,null,74159
Medium,288.26,7+ Day,63112,West Williatown; Iowa,Mon Jun 25 12:20:38 EDT 2018,Hazardous,null,61103
Extra Small,259.67,Overnight,41157,Caryshire; Nebraska,Mon Sep 24 00:06:05 EDT 2018,Fragile,null,13341
Envelope,463.21,Overnight,93622,Willianhaven; Vermont,Sat May 26 14:12:14 EDT 2018,N/A,null,77959
Small,294.97,Overnight,59891,West Williatown; Iowa,Fri Aug 24 10:01:16 EDT 2018,N/A,null,95496
Medium,467.08,3-5 Day,83365,Willianhaven; Vermont,Sun Mar 17 07:53:32 EDT 2019,N/A,null,66083
Extra Large,296.73,Overnight,31985,West Williatown; Iowa,Mon May 14 04:49:43 EDT 2018,Fragile,null,86791
Post Card,412.79,3-5 Day,53866,South Lonport; New Jersey,Tue Feb 05 00:55:56 EST 2019,Hazardous,null,64272
Extra Small,173.57,Overnight,85748,Yostville; Georgia,Mon Feb 26 09:40:02 EST 2018,N/A,null,77747
Envelope,336.43,1-Day,24907,Caryshire; Nebraska,Sat Feb 02 09:45:40 EST 2019,N/A,null,87264
Medium,114.63,3-5 Day,87313,Caryshire; Nebraska,Thu Aug 09 10:26:46 EDT 2018,N/A,null,53849
Medium,218.12,7+ Day,15294,Wuckertview; New Jersey,Sun Nov 18 07:00:18 EST 2018,N/A,null,67604
Post Card,3.84,7+ Day,75120,Willianhaven; Vermont,Sun Jan 27 04:17:44 EST 2019,Hazardous,null,16538
Medium,214.93,7+ Day,72367,New Danilo; Alabama,Thu May 17 06:11:34 EDT 2018,N/A,null,86609
Post Card,282.39,7+ Day,32544,Yostville; Georgia,Mon Apr 09 08:03:15 EDT 2018,N/A,null,81592
Small,276.74,7+ Day,91385,Wuckertview; New Jersey,Tue Jan 29 20:03:18 EST 2019,N/A,null,91678
Extra Small,363.62,3-5 Day,25749,Port Troyview; Nevada,Fri Feb 02 15:42:11 EST 2018,Fragile,null,57617
Post Card,329.59,Overnight,25136,South Lonport; New Jersey,Sun May 13 10:39:55 EDT 2018,Fragile,null,12154
Post Card,191.88,1-Day,53542,Port Stewart; South Dakota,Mon Feb 19 21:01:33 EST 2018,N/A,null,38022
Extra Small,367.8,1-Day,67638,South Lonport; New Jersey,Thu Jan 17 15:32:51 EST 2019,Hazardous,null,27244
Small,472.14,7+ Day,22104,Yostville; Georgia,Thu Dec 06 04:01:43 EST 2018,Hazardous,null,64223
Small,437.51,1-Day,59493,Willianhaven; Vermont,Fri Sep 07 11:04:33 EDT 2018,N/A,null,85645
Extra Large,141.46,Overnight,93531,West Williatown; Iowa,Mon Feb 25 06:24:48 EST 2019,N/A,null,70512
Extra Large,294.0,Overnight,83225,Caryshire; Nebraska,Sun Sep 30 17:24:45 EDT 2018,N/A,null,15651
Small,197.28,3-5 Day,93309,West Williatown; Iowa,Wed Oct 24 02:59:45 EDT 2018,N/A,null,45861
Extra Small,375.57,7+ Day,84322,Wuckertview; New Jersey,Tue May 08 21:58:03 EDT 2018,Fragile,null,52972
Envelope,253.15,7+ Day,70154,Yostville; Georgia,Tue Feb 13 10:24:49 EST 2018,N/A,null,88777
Envelope,366.47,3-5 Day,84110,Yostville; Georgia,Mon Jun 04 22:34:53 EDT 2018,N/A,null,95170
Large,6.7,1-Day,58504,Yostville; Georgia,Sun Jul 22 20:32:59 EDT 2018,Hazardous,null,71991
Envelope,173.53,3-5 Day,55879,West Williatown; Iowa,Tue Feb 12 12:55:47 EST 2019,N/A,null,42956
Envelope,210.04,Overnight,80051,West Williatown; Iowa,Mon Jan 07 12:32:04 EST 2019,N/A,null,76179
Post Card,393.1,3-5 Day,29126,Port Troyview; Nevada,Thu Sep 13 07:47:25 EDT 2018,N/A,null,34184
Extra Small,15.36,1-Day,53108,Willianhaven; Vermont,Sun Apr 01 21:35:34 EDT 2018,Fragile,null,66253
Envelope,225.55,1-Day,45059,Howellfort; Mississippi,Wed Oct 03 21:52:54 EDT 2018,Fragile,null,62085
Envelope,388.69,Overnight,66159,South Lonport; New Jersey,Mon Mar 19 14:05:59 EDT 2018,N/A,null,77955
Medium,281.6,7+ Day,14816,Port Troyview; Nevada,Tue Sep 11 06:59:27 EDT 2018,Fragile,null,89837
Post Card,225.98,1-Day,99454,New Danilo; Alabama,Wed Aug 08 07:50:51 EDT 2018,Hazardous,null,36259
Small,166.67,7+ Day,10493,Port Troyview; Nevada,Fri Mar 08 16:06:59 EST 2019,Hazardous,null,78815
Extra Large,320.16,3-5 Day,10322,West Williatown; Iowa,Fri Nov 30 04:20:13 EST 2018,N/A,null,77615
Medium,191.99,Overnight,93278,Howellfort; Mississippi,Fri Mar 15 10:18:58 EDT 2019,N/A,null,39347
Large,356.12,3-5 Day,37906,Willianhaven; Vermont,Thu Feb 21 08:45:38 EST 2019,Fragile,null,34633
Envelope,110.12,3-5 Day,26759,Willianhaven; Vermont,Fri Aug 17 17:38:55 EDT 2018,N/A,null,57661
Medium,337.48,7+ Day,53697,Yostville; Georgia,Fri Nov 16 04:35:39 EST 2018,Fragile,null,79356
Medium,367.53,7+ Day,10074,Port Stewart; South Dakota,Sat May 05 13:47:26 EDT 2018,Hazardous,null,89798
Extra Small,287.25,3-5 Day,33371,Willianhaven; Vermont,Thu Feb 28 06:15:56 EST 2019,Fragile,null,10791
Medium,133.18,Overnight,96202,West Williatown; Iowa,Sun Jun 03 19:57:28 EDT 2018,N/A,null,80961
Extra Large,98.15,1-Day,28780,Howellfort; Mississippi,Sun Feb 10 18:37:12 EST 2019,Hazardous,null,94883
Post Card,19.52,3-5 Day,48381,Port Stewart; South Dakota,Sun Apr 22 12:33:17 EDT 2018,N/A,null,30366
Extra Large,300.41,7+ Day,54197,South Lonport; New Jersey,Wed Feb 20 14:45:39 EST 2019,N/A,null,14187
Medium,293.78,7+ Day,68484,Port Stewart; South Dakota,Sun Aug 19 06:20:04 EDT 2018,N/A,null,54282
Extra Large,29.33,3-5 Day,16970,Yostville; Georgia,Wed Feb 28 19:04:51 EST 2018,N/A,null,50834
Extra Large,320.86,7+ Day,51808,West Williatown; Iowa,Tue Mar 27 03:05:24 EDT 2018,Fragile,null,15464
Post Card,156.66,3-5 Day,57088,Yostville; Georgia,Tue Jan 01 21:50:59 EST 2019,N/A,null,98347
Small,270.97,7+ Day,29209,Port Troyview; Nevada,Mon Nov 12 13:07:44 EST 2018,Hazardous,null,96203
Envelope,333.91,Overnight,26378,Wuckertview; New Jersey,Sat Jan 26 10:41:08 EST 2019,N/A,null,90857
Small,172.24,1-Day,47202,West Williatown; Iowa,Fri May 25 21:21:43 EDT 2018,Fragile,null,49091
Extra Small,330.69,Overnight,78883,New Danilo; Alabama,Sat Dec 08 11:03:57 EST 2018,Hazardous,null,33204
Extra Large,140.85,3-5 Day,46014,Howellfort; Mississippi,Thu Jun 07 02:08:03 EDT 2018,N/A,null,35490
Envelope,354.52,Overnight,30427,Howellfort; Mississippi,Sun Aug 05 12:57:24 EDT 2018,N/A,null,12180
Medium,484.96,3-5 Day,52712,Port Stewart; South Dakota,Mon May 07 01:01:52 EDT 2018,N/A,null,78828
Small,88.91,1-Day,71499,Willianhaven; Vermont,Wed Mar 07 07:02:48 EST 2018,Fragile,null,12371
Post Card,431.71,Overnight,61692,Yostville; Georgia,Thu Dec 20 07:19:41 EST 2018,Fragile,null,65443
Small,227.47,7+ Day,34703,Port Stewart; South Dakota,Sun Sep 30 18:49:41 EDT 2018,Fragile,null,91367
Small,204.85,3-5 Day,22688,Port Troyview; Nevada,Thu Apr 19 14:52:02 EDT 2018,N/A,null,77215
Envelope,489.25,1-Day,66714,Howellfort; Mississippi,Tue Apr 10 15:20:32 EDT 2018,N/A,null,67835
Post Card,300.5,1-Day,80807,West Williatown; Iowa,Fri Mar 02 02:45:22 EST 2018,N/A,null,42004
Small,218.4,Overnight,62162,West Williatown; Iowa,Fri Oct 05 16:11:19 EDT 2018,N/A,null,94364
Extra Small,10.98,1-Day,42040,Wuckertview; New Jersey,Sat Feb 16 04:19:37 EST 2019,Hazardous,null,55605
Extra Large,348.57,1-Day,54845,Yostville; Georgia,Wed Jul 18 03:51:47 EDT 2018,N/A,null,37060
Post Card,407.15,1-Day,28617,Wuckertview; New Jersey,Tue Jun 12 22:00:52 EDT 2018,N/A,null,37132
Extra Large,285.81,1-Day,23088,Caryshire; Nebraska,Sat Jun 02 15:07:51 EDT 2018,N/A,null,72667
Large,253.49,3-5 Day,34575,Port Stewart; South Dakota,Tue Mar 12 05:22:49 EDT 2019,N/A,null,78674
Extra Large,123.96,7+ Day,64554,Wuckertview; New Jersey,Sun Jan 20 13:24:06 EST 2019,N/A,null,35511
Small,47.23,Overnight,15699,Willianhaven; Vermont,Tue Nov 27 00:45:01 EST 2018,Fragile,null,60178
Small,346.49,7+ Day,92971,Howellfort; Mississippi,Sat Mar 16 21:11:00 EDT 2019,Hazardous,null,55567
Medium,28.22,7+ Day,15780,Port Stewart; South Dakota,Tue Jun 19 01:00:15 EDT 2018,Hazardous,null,83238
Envelope,491.59,7+ Day,82387,Yostville; Georgia,Fri Feb 08 02:50:48 EST 2019,Hazardous,null,37371
Medium,156.82,7+ Day,15864,Port Troyview; Nevada,Sun Feb 11 12:07:35 EST 2018,Fragile,null,56251
Envelope,181.11,3-5 Day,67546,Caryshire; Nebraska,Wed Jan 09 20:25:44 EST 2019,Fragile,null,48069
Extra Small,225.84,7+ Day,86950,Caryshire; Nebraska,Wed Oct 24 11:15:16 EDT 2018,Hazardous,null,42199
Envelope,193.28,3-5 Day,98713,Port Stewart; South Dakota,Mon Jul 09 19:15:40 EDT 2018,N/A,null,60177
Extra Large,242.25,3-5 Day,95287,New Danilo; Alabama,Mon May 07 12:36:38 EDT 2018,N/A,null,30626
Extra Small,470.52,3-5 Day,57407,Howellfort; Mississippi,Tue Sep 04 04:50:45 EDT 2018,N/A,null,64162
Extra Large,264.03,1-Day,18041,Caryshire; Nebraska,Mon May 14 10:53:57 EDT 2018,N/A,null,34726
Medium,94.84,7+ Day,74238,Willianhaven; Vermont,Thu Feb 01 05:24:51 EST 2018,Hazardous,null,99320
Extra Large,278.81,Overnight,59908,West Williatown; Iowa,Tue May 22 18:00:56 EDT 2018,N/A,null,98237
Large,3.05,3-5 Day,48392,Howellfort; Mississippi,Mon Aug 20 22:12:46 EDT 2018,N/A,null,84811
Extra Small,398.55,Overnight,70619,Willianhaven; Vermont,Sat Nov 24 18:20:52 EST 2018,Fragile,null,72748
Extra Large,256.18,7+ Day,70400,South Lonport; New Jersey,Tue Jun 26 07:52:24 EDT 2018,N/A,null,55483
Medium,467.55,Overnight,58457,Port Stewart; South Dakota,Tue Feb 26 13:49:52 EST 2019,N/A,null,88784
Large,70.48,7+ Day,13504,Howellfort; Mississippi,Mon Mar 11 18:08:15 EDT 2019,Fragile,null,54795
Large,25.24,1-Day,75231,Caryshire; Nebraska,Wed Jul 11 18:30:57 EDT 2018,N/A,null,38206
Large,319.12,7+ Day,45474,Port Troyview; Nevada,Thu Jan 17 07:53:23 EST 2019,Hazardous,null,77002
Post Card,456.19,1-Day,75026,Howellfort; Mississippi,Thu Jun 21 06:29:49 EDT 2018,Hazardous,null,97210
Large,136.1,Overnight,53002,New Danilo; Alabama,Wed Feb 14 03:38:44 EST 2018,N/A,null,36494
Post Card,194.31,3-5 Day,69819,West Williatown; Iowa,Fri Dec 21 13:24:40 EST 2018,Fragile,null,54391
Envelope,433.82,Overnight,51841,West Williatown; Iowa,Fri Feb 02 08:18:35 EST 2018,N/A,null,72086
Envelope,306.54,1-Day,64695,Yostville; Georgia,Sat Oct 20 19:40:54 EDT 2018,N/A,null,10951
Large,383.16,Overnight,95800,New Danilo; Alabama,Sat Nov 17 00:39:32 EST 2018,N/A,null,18118
Extra Large,224.01,3-5 Day,71350,Caryshire; Nebraska,Fri Dec 07 18:01:07 EST 2018,Hazardous,null,86872
Medium,374.98,Overnight,66701,Caryshire; Nebraska,Tue Apr 24 01:55:52 EDT 2018,N/A,null,74512
Extra Small,45.25,3-5 Day,29459,Howellfort; Mississippi,Fri Feb 01 17:37:58 EST 2019,N/A,null,97760
Large,308.91,7+ Day,90040,Willianhaven; Vermont,Thu Mar 29 00:03:44 EDT 2018,Hazardous,null,43033
Large,443.62,1-Day,26935,Willianhaven; Vermont,Sun Aug 05 21:39:15 EDT 2018,N/A,null,13684
Extra Large,22.01,Overnight,51431,Caryshire; Nebraska,Mon Mar 18 08:25:05 EDT 2019,N/A,null,26513
Large,448.87,Overnight,84743,Port Stewart; South Dakota,Fri Apr 27 16:11:27 EDT 2018,N/A,null,31954
Post Card,204.86,7+ Day,89824,Yostville; Georgia,Mon Jun 04 04:16:02 EDT 2018,Fragile,null,60008
Extra Small,3.53,1-Day,17563,Willianhaven; Vermont,Wed Jan 16 00:29:43 EST 2019,Hazardous,null,43440
Extra Small,295.05,7+ Day,32418,Caryshire; Nebraska,Sun Aug 12 20:31:58 EDT 2018,N/A,null,10690
Extra Small,459.21,7+ Day,67087,New Danilo; Alabama,Fri Feb 09 06:14:46 EST 2018,N/A,null,71737
Envelope,150.21,Overnight,17736,Port Stewart; South Dakota,Thu Oct 04 13:16:02 EDT 2018,N/A,null,75097
Extra Small,118.09,7+ Day,99166,New Danilo; Alabama,Tue Jul 24 15:13:10 EDT 2018,Hazardous,null,96176
Post Card,382.93,7+ Day,20836,South Lonport; New Jersey,Tue Feb 19 02:22:11 EST 2019,Fragile,null,33036
Extra Small,168.15,1-Day,28538,Port Troyview; Nevada,Mon Apr 16 00:06:13 EDT 2018,Hazardous,null,92499
Small,466.14,Overnight,69381,Yostville; Georgia,Sat Mar 17 19:09:26 EDT 2018,N/A,null,71746
Large,216.02,3-5 Day,66999,Willianhaven; Vermont,Tue Feb 27 07:08:24 EST 2018,Fragile,null,13244
Small,217.4,3-5 Day,11914,Port Troyview; Nevada,Sat Feb 17 03:37:39 EST 2018,N/A,null,94456
Post Card,43.56,3-5 Day,16777,Willianhaven; Vermont,Wed Oct 24 11:38:23 EDT 2018,Fragile,null,85096
Post Card,368.96,7+ Day,59227,Wuckertview; New Jersey,Wed Sep 26 16:28:06 EDT 2018,Fragile,null,90961
Extra Large,256.61,1-Day,59696,Howellfort; Mississippi,Wed Jun 13 02:42:21 EDT 2018,Hazardous,null,83322
Medium,220.91,1-Day,16934,Wuckertview; New Jersey,Sat Mar 17 13:53:00 EDT 2018,N/A,null,28305
Extra Small,275.47,Overnight,29789,Port Troyview; Nevada,Sat Jun 30 15:51:01 EDT 2018,Fragile,null,40549
Extra Small,344.69,1-Day,77807,Port Troyview; Nevada,Tue Oct 16 06:43:16 EDT 2018,N/A,null,27092
Small,450.69,7+ Day,19332,West Williatown; Iowa,Sat Aug 25 15:10:06 EDT 2018,N/A,null,80194
Extra Large,212.2,3-5 Day,55768,Yostville; Georgia,Tue Jan 01 07:46:56 EST 2019,N/A,null,52686
Medium,307.81,7+ Day,80230,South Lonport; New Jersey,Sun Dec 30 21:36:45 EST 2018,Fragile,null,39742
Small,347.8,7+ Day,28049,Willianhaven; Vermont,Tue Jun 05 20:40:41 EDT 2018,Fragile,null,91331
Extra Small,17.46,1-Day,35513,Howellfort; Mississippi,Mon Dec 24 05:23:42 EST 2018,Hazardous,null,80727
Post Card,7.3,1-Day,80712,Yostville; Georgia,Thu Feb 07 16:51:56 EST 2019,Hazardous,null,79391
Medium,457.67,1-Day,97152,Port Stewart; South Dakota,Sun Mar 11 04:58:02 EDT 2018,Fragile,null,16176
Extra Small,430.13,1-Day,28419,Wuckertview; New Jersey,Tue May 29 10:47:26 EDT 2018,N/A,null,83800
Extra Large,322.76,3-5 Day,76271,Willianhaven; Vermont,Fri Nov 30 19:23:24 EST 2018,N/A,null,21647
Extra Small,327.52,3-5 Day,66497,Caryshire; Nebraska,Sat Sep 15 03:11:48 EDT 2018,N/A,null,75062
Small,471.47,Overnight,37509,West Williatown; Iowa,Mon Jul 02 06:00:47 EDT 2018,N/A,null,49534
Envelope,24.18,1-Day,79698,Wuckertview; New Jersey,Thu Sep 13 05:19:12 EDT 2018,Fragile,null,71700
Envelope,370.13,7+ Day,47628,West Williatown; Iowa,Wed Nov 14 14:18:26 EST 2018,N/A,null,24686
Extra Small,219.09,3-5 Day,21690,Port Stewart; South Dakota,Wed Jul 25 18:07:05 EDT 2018,N/A,null,22697
Large,13.92,7+ Day,10834,Yostville; Georgia,Fri May 18 17:18:48 EDT 2018,Fragile,null,87950
Extra Large,152.26,Overnight,60433,Caryshire; Nebraska,Fri Nov 23 07:50:22 EST 2018,Fragile,null,61340
Extra Large,366.14,7+ Day,63553,Willianhaven; Vermont,Sun Oct 21 20:45:32 EDT 2018,N/A,null,70953
Medium,240.29,3-5 Day,16391,West Williatown; Iowa,Thu Oct 11 02:26:19 EDT 2018,N/A,null,43466
Envelope,261.44,7+ Day,70867,Wuckertview; New Jersey,Sat Mar 02 14:17:40 EST 2019,N/A,null,35793
Extra Large,307.09,3-5 Day,17030,South Lonport; New Jersey,Thu Apr 26 18:36:28 EDT 2018,Hazardous,null,57468
Extra Small,382.18,1-Day,89950,Port Troyview; Nevada,Thu Nov 01 16:38:46 EDT 2018,N/A,null,25865
Large,394.36,1-Day,61114,West Williatown; Iowa,Wed Jun 20 12:41:07 EDT 2018,Hazardous,null,26266
Small,281.78,3-5 Day,51284,Howellfort; Mississippi,Sun Jun 03 03:21:55 EDT 2018,N/A,null,24506
Extra Large,183.71,Overnight,76081,South Lonport; New Jersey,Fri Jan 18 17:33:36 EST 2019,Fragile,null,93166
Small,61.19,1-Day,27432,Port Stewart; South Dakota,Mon Jul 23 15:57:15 EDT 2018,Fragile,null,11313
Extra Large,198.61,7+ Day,27595,South Lonport; New Jersey,Thu May 24 05:29:57 EDT 2018,N/A,null,39157
Post Card,160.05,1-Day,24942,Howellfort; Mississippi,Fri Dec 21 22:32:51 EST 2018,N/A,null,90162
Medium,230.94,1-Day,80939,Caryshire; Nebraska,Mon Dec 17 01:32:32 EST 2018,N/A,null,83092
Post Card,341.58,3-5 Day,35358,Caryshire; Nebraska,Wed Mar 07 08:08:52 EST 2018,N/A,null,52674
Extra Large,65.61,7+ Day,27666,West Williatown; Iowa,Wed Oct 17 02:33:55 EDT 2018,Fragile,null,23960
Envelope,163.5,7+ Day,83938,South Lonport; New Jersey,Fri Feb 01 06:57:48 EST 2019,Hazardous,null,93932
Extra Small,468.69,7+ Day,68889,Wuckertview; New Jersey,Tue Jun 12 18:41:08 EDT 2018,N/A,null,32078
Envelope,246.61,3-5 Day,58769,Wuckertview; New Jersey,Sun Jun 17 11:54:25 EDT 2018,N/A,null,58897
Extra Small,251.17,Overnight,30491,Yostville; Georgia,Sat Feb 24 01:57:00 EST 2018,N/A,null,87586
Large,410.67,3-5 Day,65371,Willianhaven; Vermont,Fri Feb 02 18:16:21 EST 2018,Fragile,null,11069
Envelope,307.17,3-5 Day,12273,Port Stewart; South Dakota,Fri Mar 23 23:48:34 EDT 2018,Fragile,null,11906
Extra Large,244.04,3-5 Day,66324,Willianhaven; Vermont,Sat Apr 14 10:08:37 EDT 2018,Hazardous,null,41685
Large,152.57,1-Day,74049,Caryshire; Nebraska,Sat Feb 24 07:52:48 EST 2018,Fragile,null,34652
Extra Large,467.77,Overnight,10332,Caryshire; Nebraska,Sun Aug 26 04:47:01 EDT 2018,Fragile,null,66951
Medium,121.17,1-Day,45068,Port Troyview; Nevada,Mon Jun 04 15:06:23 EDT 2018,Fragile,null,11537
Large,209.19,1-Day,10235,Wuckertview; New Jersey,Wed Oct 17 13:08:08 EDT 2018,Fragile,null,29598
Post Card,433.11,3-5 Day,78419,Port Troyview; Nevada,Mon Jan 14 01:07:12 EST 2019,Hazardous,null,22692
Small,132.29,7+ Day,88162,Howellfort; Mississippi,Fri Sep 28 04:23:43 EDT 2018,N/A,null,12851
Extra Small,245.19,1-Day,79929,Wuckertview; New Jersey,Thu Aug 09 18:04:38 EDT 2018,N/A,null,24531
Small,22.77,1-Day,17143,Port Stewart; South Dakota,Mon May 14 12:30:27 EDT 2018,N/A,null,31866
Envelope,424.86,3-5 Day,57686,New Danilo; Alabama,Tue Jul 03 14:00:20 EDT 2018,N/A,null,36617
Medium,33.75,Overnight,28170,New Danilo; Alabama,Wed Jan 23 20:17:47 EST 2019,Hazardous,null,79272
Post Card,186.71,7+ Day,78748,New Danilo; Alabama,Sat Aug 18 17:54:20 EDT 2018,N/A,null,41830
Extra Large,229.83,3-5 Day,69794,Howellfort; Mississippi,Thu Oct 25 07:36:07 EDT 2018,Fragile,null,72935
Envelope,422.79,3-5 Day,24994,Port Stewart; South Dakota,Sun Aug 19 05:20:17 EDT 2018,Fragile,null,23774
Extra Large,307.07,3-5 Day,50180,Port Stewart; South Dakota,Thu Jul 26 12:39:58 EDT 2018,Hazardous,null,28338
Medium,190.31,Overnight,92777,Howellfort; Mississippi,Wed May 16 16:39:53 EDT 2018,N/A,null,71063
Small,213.94,7+ Day,95703,Wuckertview; New Jersey,Sun Nov 04 00:54:39 EDT 2018,Hazardous,null,14140
Small,439.82,1-Day,31594,Wuckertview; New Jersey,Tue May 22 03:19:06 EDT 2018,N/A,null,81999
Extra Small,45.09,3-5 Day,61170,West Williatown; Iowa,Wed Sep 19 23:37:39 EDT 2018,N/A,null,41248
Small,388.33,Overnight,69835,Yostville; Georgia,Sat Feb 24 13:45:57 EST 2018,N/A,null,10261
Envelope,147.86,Overnight,98709,Wuckertview; New Jersey,Sun Feb 11 16:18:30 EST 2018,N/A,null,92317
Extra Small,132.71,7+ Day,20973,Howellfort; Mississippi,Tue May 08 00:15:58 EDT 2018,Fragile,null,93713
Small,86.07,3-5 Day,13101,Port Troyview; Nevada,Mon Jan 21 12:43:52 EST 2019,Fragile,null,55405
Envelope,329.75,7+ Day,84378,Willianhaven; Vermont,Sun Mar 17 15:51:58 EDT 2019,N/A,null,52185
Extra Small,209.69,7+ Day,41070,Wuckertview; New Jersey,Thu Jul 26 09:11:48 EDT 2018,Fragile,null,43439
Envelope,414.78,7+ Day,49472,Willianhaven; Vermont,Tue Feb 19 22:50:12 EST 2019,N/A,null,50097
Medium,349.54,Overnight,11261,Willianhaven; Vermont,Mon May 07 17:13:08 EDT 2018,Fragile,null,74712
Extra Small,456.06,Overnight,37118,Howellfort; Mississippi,Mon Jun 04 02:17:19 EDT 2018,N/A,null,98698
Small,8.48,7+ Day,44833,Wuckertview; New Jersey,Tue Jul 24 13:25:28 EDT 2018,Fragile,null,16239
Envelope,128.77,1-Day,78507,Caryshire; Nebraska,Wed Dec 19 08:17:56 EST 2018,Fragile,null,94534
