packageType,weight,deliveryType,packageID,location,startedDelivery,extraInfo,deliveryTime,transactionID
Post Card,89.69,Overnight,25513,Pourosborough; Oregon,Fri Nov 09 17:40:53 EST 2018,N/A,null,26150
Large,6.37,7+ Day,67280,Nancieburgh; Massachusetts,Wed Feb 14 06:33:48 EST 2018,Hazardous,null,89204
Small,92.08,3-5 Day,29869,New Brianna; Washington,Thu Feb 07 13:42:28 EST 2019,N/A,null,62922
Small,378.73,Overnight,76189,New Janamouth; Idaho,Thu Feb 14 11:40:46 EST 2019,N/A,null,44278
Extra Large,202.4,Overnight,76636,North Holliside; Illinois,Thu Oct 18 07:05:54 EDT 2018,N/A,null,83400
Large,413.99,Overnight,89899,Nancieburgh; Massachusetts,Sun Jun 03 21:22:39 EDT 2018,N/A,null,91491
Extra Large,195.73,1-Day,45521,North Holliside; Illinois,Sun Nov 25 01:35:21 EST 2018,Hazardous,null,26690
Extra Large,125.13,Overnight,28418,Lovefort; New York,Sat Feb 17 06:21:23 EST 2018,Fragile,null,46592
Small,442.26,1-Day,82277,New Brianna; Washington,Sun Sep 30 14:47:57 EDT 2018,Hazardous,null,97357
Large,415.64,3-5 Day,21366,North Holliside; Illinois,Fri May 18 20:11:24 EDT 2018,N/A,null,99322
Extra Large,189.2,1-Day,44789,Hahntown; Indiana,Fri May 04 23:22:00 EDT 2018,Fragile,null,44184
Post Card,373.8,1-Day,89908,New Janamouth; Idaho,Sun Oct 07 01:07:46 EDT 2018,N/A,null,87834
Extra Small,282.31,3-5 Day,95923,New Brianna; Washington,Sun Mar 10 16:02:57 EDT 2019,Hazardous,null,60514
Small,144.57,1-Day,90914,Lovefort; New York,Sun Feb 11 20:10:53 EST 2018,Fragile,null,43029
Post Card,206.3,Overnight,82824,Nancieburgh; Massachusetts,Tue Jun 05 11:49:21 EDT 2018,N/A,null,99660
Extra Large,96.49,1-Day,31959,North Holliside; Illinois,Fri Feb 09 03:23:41 EST 2018,N/A,null,93021
Small,7.65,Overnight,76760,Nancieburgh; Massachusetts,Sun Mar 04 13:52:08 EST 2018,Hazardous,null,48298
Post Card,22.95,Overnight,28251,Hahntown; Indiana,Thu Dec 27 22:50:10 EST 2018,N/A,null,48576
Small,490.47,7+ Day,89304,New Janamouth; Idaho,Sun Mar 17 22:56:09 EDT 2019,Hazardous,null,42601
Medium,213.21,1-Day,65207,Nancieburgh; Massachusetts,Fri Mar 09 10:05:06 EST 2018,Hazardous,null,23938
Large,270.05,1-Day,57415,West Hermafurt; Pennsylvania,Tue Mar 13 07:29:47 EDT 2018,N/A,null,84345
Extra Large,298.46,3-5 Day,56445,New Brianna; Washington,Mon Dec 31 17:48:35 EST 2018,N/A,null,55016
Large,371.63,1-Day,71825,North Holliside; Illinois,Sun Jun 24 00:01:58 EDT 2018,Hazardous,null,60001
Small,228.84,Overnight,74950,Lovefort; New York,Sun Aug 05 06:06:34 EDT 2018,Hazardous,null,53534
Extra Small,458.66,7+ Day,22636,New Janamouth; Idaho,Sat Mar 09 20:26:54 EST 2019,N/A,null,20023
Small,77.79,Overnight,25091,North Noe; Connecticut,Tue Apr 17 01:05:47 EDT 2018,Fragile,null,57604
Medium,135.57,3-5 Day,50743,New Janamouth; Idaho,Sat Aug 18 17:07:47 EDT 2018,Fragile,null,76426
Extra Large,147.28,7+ Day,84934,Pourosborough; Oregon,Wed Aug 08 13:43:27 EDT 2018,N/A,null,73442
Envelope,399.86,7+ Day,19737,North Holliside; Illinois,Tue Aug 28 06:44:14 EDT 2018,N/A,null,56006
Extra Large,450.07,7+ Day,26655,Lovefort; New York,Wed Mar 13 02:16:45 EDT 2019,Hazardous,null,39040
Large,428.21,1-Day,29096,West Hermafurt; Pennsylvania,Sun Jul 22 00:05:54 EDT 2018,Fragile,null,51153
Extra Large,441.65,7+ Day,13912,West Hermafurt; Pennsylvania,Thu Nov 15 19:39:06 EST 2018,N/A,null,67199
Medium,455.97,1-Day,34489,West Hermafurt; Pennsylvania,Sat Feb 23 18:01:55 EST 2019,Hazardous,null,99576
Extra Large,147.66,3-5 Day,26989,New Janamouth; Idaho,Sun Mar 18 21:40:32 EDT 2018,Fragile,null,40420
Large,298.46,3-5 Day,20712,North Holliside; Illinois,Thu Jun 14 21:50:27 EDT 2018,Hazardous,null,58613
Envelope,102.17,7+ Day,48269,West Hermafurt; Pennsylvania,Sun Feb 11 08:10:22 EST 2018,Fragile,null,73205
Small,369.76,3-5 Day,93335,Pourosborough; Oregon,Sun Jun 24 03:35:33 EDT 2018,N/A,null,82883
Extra Large,366.3,7+ Day,24891,North Holliside; Illinois,Wed Jan 30 12:03:26 EST 2019,Fragile,null,21627
Envelope,238.64,1-Day,28356,Lovefort; New York,Mon Jun 04 01:07:07 EDT 2018,Hazardous,null,34797
Post Card,183.13,3-5 Day,12447,North Noe; Connecticut,Mon Dec 17 10:50:40 EST 2018,Fragile,null,58771
Large,133.71,1-Day,78825,Pourosborough; Oregon,Thu Dec 13 05:23:10 EST 2018,Hazardous,null,44086
Post Card,479.62,1-Day,33354,New Brianna; Washington,Mon May 28 21:00:25 EDT 2018,N/A,null,60966
Small,257.34,3-5 Day,62931,North Ezekielbury; Virginia,Wed Feb 06 11:55:44 EST 2019,Hazardous,null,50606
Envelope,37.27,1-Day,34770,North Holliside; Illinois,Fri Nov 23 02:27:59 EST 2018,N/A,null,53324
Post Card,271.26,7+ Day,37922,Hahntown; Indiana,Sat Feb 17 08:47:58 EST 2018,Fragile,null,86767
Extra Large,7.85,1-Day,86754,North Holliside; Illinois,Sun Mar 04 18:16:06 EST 2018,N/A,null,93349
Post Card,360.13,Overnight,12599,Lovefort; New York,Mon Sep 17 20:56:59 EDT 2018,N/A,null,83554
Small,237.47,7+ Day,69773,New Brianna; Washington,Sat Dec 22 13:17:28 EST 2018,N/A,null,56172
Extra Small,441.79,Overnight,48912,Hahntown; Indiana,Mon May 28 11:51:28 EDT 2018,Hazardous,null,41799
Large,1.62,Overnight,87136,Lovefort; New York,Mon Dec 17 02:42:24 EST 2018,Fragile,null,91268
Post Card,208.17,7+ Day,80292,Lovefort; New York,Mon Oct 29 18:48:46 EDT 2018,N/A,null,12450
Large,412.92,3-5 Day,30137,North Ezekielbury; Virginia,Fri Sep 14 08:03:56 EDT 2018,Fragile,null,88956
Large,44.8,7+ Day,71931,Hahntown; Indiana,Tue Sep 25 23:24:13 EDT 2018,N/A,null,95287
Extra Small,313.87,Overnight,37826,North Holliside; Illinois,Tue Feb 20 09:14:38 EST 2018,N/A,null,96813
Medium,2.21,3-5 Day,37185,West Hermafurt; Pennsylvania,Wed Oct 17 10:37:51 EDT 2018,Fragile,null,82509
Extra Small,426.16,7+ Day,60277,Pourosborough; Oregon,Sun Aug 05 08:38:12 EDT 2018,N/A,null,85031
Extra Small,349.39,3-5 Day,63832,North Noe; Connecticut,Mon Sep 24 04:53:04 EDT 2018,Fragile,null,84121
Post Card,116.62,Overnight,79763,Nancieburgh; Massachusetts,Tue Mar 27 18:17:05 EDT 2018,Hazardous,null,56935
Extra Large,88.1,1-Day,74324,West Hermafurt; Pennsylvania,Sat Feb 16 20:45:46 EST 2019,N/A,null,86198
Envelope,9.68,3-5 Day,79335,North Ezekielbury; Virginia,Thu Jan 24 05:17:17 EST 2019,Hazardous,null,78164
Envelope,197.36,7+ Day,80532,North Holliside; Illinois,Tue Apr 10 10:55:11 EDT 2018,N/A,null,81930
Extra Small,157.15,3-5 Day,22031,North Ezekielbury; Virginia,Thu Jul 19 21:09:36 EDT 2018,N/A,null,43649
Envelope,203.36,1-Day,18446,West Hermafurt; Pennsylvania,Sat Mar 10 18:45:45 EST 2018,N/A,null,24081
Medium,362.7,7+ Day,92591,North Ezekielbury; Virginia,Wed Oct 03 02:40:12 EDT 2018,Fragile,null,97627
Post Card,163.64,7+ Day,71392,Lovefort; New York,Thu Dec 13 19:03:55 EST 2018,Hazardous,null,47895
Extra Small,316.76,Overnight,86749,New Brianna; Washington,Fri Oct 19 03:26:39 EDT 2018,N/A,null,40233
Small,183.16,7+ Day,18618,North Noe; Connecticut,Sat Jan 26 12:10:57 EST 2019,Hazardous,null,81343
Post Card,380.86,Overnight,72790,Hahntown; Indiana,Fri Jun 01 23:55:07 EDT 2018,Hazardous,null,86741
Large,375.7,7+ Day,61510,Nancieburgh; Massachusetts,Thu Sep 13 14:38:10 EDT 2018,N/A,null,62478
Large,270.2,1-Day,91843,West Hermafurt; Pennsylvania,Thu Nov 08 21:49:38 EST 2018,Fragile,null,25868
Envelope,286.66,3-5 Day,50996,West Hermafurt; Pennsylvania,Sat Feb 03 15:52:45 EST 2018,Hazardous,null,57905
Small,412.73,7+ Day,41737,New Brianna; Washington,Tue Jan 01 09:12:28 EST 2019,Fragile,null,59680
Extra Large,408.68,1-Day,71463,North Ezekielbury; Virginia,Wed Jan 02 17:22:07 EST 2019,Fragile,null,73478
Post Card,126.36,1-Day,10613,New Janamouth; Idaho,Wed Aug 22 10:32:24 EDT 2018,N/A,null,67317
Extra Large,381.89,Overnight,37469,North Noe; Connecticut,Mon Apr 23 13:17:41 EDT 2018,Hazardous,null,60838
Large,284.94,3-5 Day,63123,West Hermafurt; Pennsylvania,Thu Sep 20 22:47:12 EDT 2018,N/A,null,68257
Large,73.06,7+ Day,74491,Nancieburgh; Massachusetts,Mon Jul 23 05:52:02 EDT 2018,N/A,null,71809
Envelope,326.26,Overnight,58760,New Janamouth; Idaho,Sun Apr 08 06:52:47 EDT 2018,N/A,null,32146
Small,338.55,7+ Day,79941,West Hermafurt; Pennsylvania,Sat Jun 16 09:25:27 EDT 2018,Hazardous,null,87676
Extra Large,256.95,Overnight,88879,Lovefort; New York,Sun Oct 07 21:16:42 EDT 2018,Fragile,null,40945
Large,364.16,Overnight,70738,Lovefort; New York,Thu Mar 21 16:30:29 EDT 2019,Fragile,null,93667
Small,191.91,7+ Day,46647,Pourosborough; Oregon,Tue Jul 10 13:33:49 EDT 2018,Hazardous,null,25141
Medium,364.4,7+ Day,23481,Hahntown; Indiana,Fri Feb 02 07:53:30 EST 2018,N/A,null,20849
Small,258.31,3-5 Day,63462,New Brianna; Washington,Wed Dec 26 08:37:52 EST 2018,N/A,null,21793
Post Card,95.32,3-5 Day,78576,New Brianna; Washington,Thu Nov 22 11:32:25 EST 2018,Hazardous,null,18233
Extra Large,64.93,3-5 Day,88400,North Noe; Connecticut,Wed Apr 25 17:43:45 EDT 2018,Fragile,null,42957
Large,272.6,3-5 Day,52817,Pourosborough; Oregon,Sat Mar 23 04:14:28 EDT 2019,N/A,null,79403
Small,451.76,1-Day,48236,North Holliside; Illinois,Sat Sep 08 13:08:42 EDT 2018,Hazardous,null,38266
Extra Small,406.81,Overnight,46275,North Holliside; Illinois,Wed Feb 20 20:25:32 EST 2019,Fragile,null,94022
Medium,117.79,1-Day,36076,New Brianna; Washington,Thu Mar 22 06:56:03 EDT 2018,N/A,null,35814
Small,112.66,7+ Day,13982,West Hermafurt; Pennsylvania,Fri Jun 29 09:52:40 EDT 2018,N/A,null,18291
Extra Small,295.31,7+ Day,37587,North Ezekielbury; Virginia,Thu Feb 01 02:13:11 EST 2018,N/A,null,44194
Post Card,241.0,1-Day,24221,North Ezekielbury; Virginia,Mon Aug 27 05:16:52 EDT 2018,N/A,null,94987
Extra Small,207.13,7+ Day,37563,Nancieburgh; Massachusetts,Tue May 08 22:39:23 EDT 2018,N/A,null,35430
Envelope,404.11,1-Day,15321,Pourosborough; Oregon,Tue Feb 27 08:51:04 EST 2018,Hazardous,null,51316
Extra Large,163.1,1-Day,99398,New Janamouth; Idaho,Thu May 24 18:05:07 EDT 2018,N/A,null,67024
Small,35.42,3-5 Day,61057,New Brianna; Washington,Tue Jan 15 06:46:35 EST 2019,N/A,null,27128
Extra Small,95.38,1-Day,32365,Hahntown; Indiana,Tue Feb 27 20:11:07 EST 2018,N/A,null,50743
Medium,16.01,Overnight,22311,North Noe; Connecticut,Sat Sep 15 16:57:34 EDT 2018,Hazardous,null,76699
Extra Large,296.93,7+ Day,91661,New Janamouth; Idaho,Thu May 17 12:57:33 EDT 2018,N/A,null,38806
Medium,354.41,Overnight,73224,Hahntown; Indiana,Thu Mar 14 17:01:33 EDT 2019,N/A,null,87960
Large,467.55,7+ Day,83118,Pourosborough; Oregon,Wed Feb 20 14:55:54 EST 2019,Fragile,null,40873
Post Card,195.82,7+ Day,42682,New Brianna; Washington,Sat Jan 19 11:49:45 EST 2019,Fragile,null,66284
Post Card,489.11,3-5 Day,59906,North Noe; Connecticut,Fri Jan 04 07:53:37 EST 2019,N/A,null,22546
Post Card,33.85,Overnight,42431,New Janamouth; Idaho,Wed Mar 13 09:32:41 EDT 2019,Fragile,null,70962
Large,283.06,3-5 Day,55219,North Holliside; Illinois,Fri Jul 06 22:33:20 EDT 2018,N/A,null,77420
Extra Large,225.59,7+ Day,70207,Pourosborough; Oregon,Thu Oct 11 18:25:10 EDT 2018,Hazardous,null,74589
Post Card,37.9,3-5 Day,57086,Hahntown; Indiana,Thu Feb 22 17:08:43 EST 2018,N/A,null,24335
Post Card,317.83,3-5 Day,91957,North Noe; Connecticut,Sun Jan 20 01:16:32 EST 2019,Hazardous,null,32286
Large,59.28,7+ Day,83260,Hahntown; Indiana,Wed May 09 09:45:23 EDT 2018,N/A,null,92205
Large,412.99,Overnight,99519,Hahntown; Indiana,Mon Feb 26 11:23:00 EST 2018,Hazardous,null,24999
Extra Small,247.97,Overnight,44629,North Holliside; Illinois,Tue Jul 24 13:27:26 EDT 2018,N/A,null,39105
Small,161.11,3-5 Day,11382,Hahntown; Indiana,Tue Apr 03 11:24:36 EDT 2018,Hazardous,null,66606
Small,3.42,Overnight,56327,New Brianna; Washington,Sat Feb 10 12:34:45 EST 2018,N/A,null,25295
Extra Small,318.82,Overnight,52472,New Janamouth; Idaho,Thu Aug 16 21:55:38 EDT 2018,Hazardous,null,60137
Medium,316.47,7+ Day,59451,Nancieburgh; Massachusetts,Mon Feb 11 21:24:46 EST 2019,N/A,null,10490
Small,490.49,1-Day,79101,North Ezekielbury; Virginia,Sat May 26 19:20:00 EDT 2018,Hazardous,null,18954
Extra Large,389.09,3-5 Day,46378,New Janamouth; Idaho,Wed Apr 18 08:08:06 EDT 2018,Hazardous,null,37463
Envelope,76.7,3-5 Day,52440,New Brianna; Washington,Tue Apr 03 08:42:14 EDT 2018,Hazardous,null,83558
Extra Small,35.12,7+ Day,16708,New Brianna; Washington,Tue Jun 26 21:02:48 EDT 2018,Fragile,null,99286
Small,331.66,1-Day,93464,Hahntown; Indiana,Sun Aug 19 15:48:44 EDT 2018,Fragile,null,57546
Post Card,298.26,Overnight,19610,New Janamouth; Idaho,Mon Feb 11 11:58:13 EST 2019,N/A,null,39992
Medium,133.98,7+ Day,11242,New Brianna; Washington,Sat Apr 21 04:33:14 EDT 2018,Fragile,null,96560
Large,3.69,3-5 Day,85305,Pourosborough; Oregon,Tue May 08 13:00:08 EDT 2018,N/A,null,61847
Small,170.77,7+ Day,28336,North Holliside; Illinois,Sun Apr 01 07:14:18 EDT 2018,N/A,null,34803
Small,371.41,1-Day,85005,North Holliside; Illinois,Tue Aug 07 17:20:35 EDT 2018,Fragile,null,98810
Medium,154.91,Overnight,54822,Hahntown; Indiana,Sun Mar 24 05:06:38 EDT 2019,N/A,null,36911
Large,286.95,3-5 Day,42206,Hahntown; Indiana,Sun Oct 28 04:13:30 EDT 2018,N/A,null,50946
Extra Small,115.04,3-5 Day,44881,Nancieburgh; Massachusetts,Fri Mar 09 23:00:00 EST 2018,Fragile,null,79433
Post Card,113.13,3-5 Day,14296,Lovefort; New York,Sat Jul 07 21:58:01 EDT 2018,Fragile,null,74715
Envelope,378.62,Overnight,21123,North Ezekielbury; Virginia,Mon Aug 06 05:06:39 EDT 2018,Hazardous,null,57421
Small,418.45,Overnight,61615,Lovefort; New York,Thu May 17 19:10:14 EDT 2018,N/A,null,69798
Large,392.04,7+ Day,93125,North Noe; Connecticut,Fri Jul 20 06:50:53 EDT 2018,N/A,null,47520
Medium,120.61,3-5 Day,44283,New Janamouth; Idaho,Sun Apr 08 22:38:13 EDT 2018,Fragile,null,22029
Medium,487.92,Overnight,46041,New Janamouth; Idaho,Wed Oct 03 12:22:25 EDT 2018,Hazardous,null,58718
Small,242.3,3-5 Day,24909,Pourosborough; Oregon,Sun Mar 11 09:58:30 EDT 2018,Hazardous,null,29830
Extra Large,273.83,7+ Day,56924,West Hermafurt; Pennsylvania,Fri Dec 14 09:51:11 EST 2018,Hazardous,null,46429
Post Card,61.5,1-Day,76811,Nancieburgh; Massachusetts,Fri Feb 09 04:41:55 EST 2018,N/A,null,10594
Post Card,230.82,Overnight,35443,North Ezekielbury; Virginia,Thu Feb 28 03:20:30 EST 2019,Fragile,null,85115
Small,263.24,3-5 Day,22955,North Holliside; Illinois,Fri May 04 03:55:59 EDT 2018,Fragile,null,30722
Post Card,475.13,3-5 Day,63759,Pourosborough; Oregon,Sun Dec 23 00:05:59 EST 2018,Hazardous,null,21428
Envelope,434.05,3-5 Day,68991,North Ezekielbury; Virginia,Fri Jun 15 19:00:24 EDT 2018,N/A,null,36805
Large,257.35,Overnight,14084,Lovefort; New York,Sat Jun 30 21:29:45 EDT 2018,Fragile,null,52459
Post Card,314.82,7+ Day,38039,North Ezekielbury; Virginia,Wed Sep 05 04:41:30 EDT 2018,N/A,null,65188
Envelope,386.96,7+ Day,12943,New Brianna; Washington,Thu Oct 04 20:47:13 EDT 2018,Hazardous,null,72102
Post Card,131.33,3-5 Day,95898,New Janamouth; Idaho,Sat Feb 17 02:07:35 EST 2018,Hazardous,null,50419
Extra Large,231.91,Overnight,38463,Nancieburgh; Massachusetts,Mon Dec 10 14:40:18 EST 2018,N/A,null,49805
Post Card,454.41,7+ Day,43483,Pourosborough; Oregon,Fri Sep 14 08:36:47 EDT 2018,Hazardous,null,59481
Extra Small,187.69,7+ Day,54891,New Janamouth; Idaho,Mon Jul 23 02:36:37 EDT 2018,N/A,null,39403
Envelope,266.09,7+ Day,25208,Pourosborough; Oregon,Fri Nov 30 06:27:00 EST 2018,Fragile,null,23563
Small,133.37,3-5 Day,63798,North Ezekielbury; Virginia,Tue Dec 25 07:46:16 EST 2018,Fragile,null,89249
Large,202.96,Overnight,35030,Nancieburgh; Massachusetts,Sun Mar 17 18:52:15 EDT 2019,N/A,null,94323
Envelope,164.5,Overnight,48597,Hahntown; Indiana,Wed Aug 08 09:00:58 EDT 2018,N/A,null,42819
Envelope,123.79,7+ Day,51840,Hahntown; Indiana,Tue Sep 18 09:36:25 EDT 2018,N/A,null,85217
Post Card,317.91,1-Day,36907,Lovefort; New York,Sat Jun 23 03:48:30 EDT 2018,N/A,null,24773
Post Card,27.1,7+ Day,91640,Pourosborough; Oregon,Sun Feb 04 21:59:25 EST 2018,Hazardous,null,71937
Large,373.57,7+ Day,82031,West Hermafurt; Pennsylvania,Wed Feb 06 00:22:42 EST 2019,Fragile,null,47634
Large,45.14,3-5 Day,92428,New Brianna; Washington,Fri Jun 01 23:52:22 EDT 2018,N/A,null,51585
Large,124.67,3-5 Day,11334,North Noe; Connecticut,Fri Aug 17 09:07:39 EDT 2018,Fragile,null,58191
Medium,31.16,1-Day,63528,New Janamouth; Idaho,Fri Mar 02 01:09:53 EST 2018,Fragile,null,13603
Medium,220.83,7+ Day,67824,North Noe; Connecticut,Wed Nov 07 04:10:24 EST 2018,Hazardous,null,70725
Large,490.11,3-5 Day,49049,North Ezekielbury; Virginia,Mon Jul 09 22:50:15 EDT 2018,N/A,null,73596
Extra Small,372.46,7+ Day,54645,New Janamouth; Idaho,Sun Jul 29 09:34:22 EDT 2018,Fragile,null,28138
Large,13.5,Overnight,51442,West Hermafurt; Pennsylvania,Fri Dec 21 14:35:12 EST 2018,Fragile,null,45854
Medium,142.1,1-Day,50113,North Noe; Connecticut,Sun Mar 24 09:59:36 EDT 2019,N/A,null,26603
Large,323.41,1-Day,51121,New Brianna; Washington,Wed Jul 11 03:30:38 EDT 2018,Hazardous,null,24001
Extra Small,201.23,1-Day,98582,Pourosborough; Oregon,Thu Mar 15 09:43:34 EDT 2018,N/A,null,77668
Extra Small,445.31,7+ Day,64105,Hahntown; Indiana,Fri Nov 23 13:04:32 EST 2018,Fragile,null,92423
Extra Small,351.62,Overnight,97503,North Noe; Connecticut,Wed Jul 11 17:02:52 EDT 2018,N/A,null,53081
Large,25.73,7+ Day,70822,Hahntown; Indiana,Fri Jan 04 04:35:48 EST 2019,N/A,null,98925
Extra Large,252.15,7+ Day,99107,Hahntown; Indiana,Sun Jul 08 16:12:32 EDT 2018,N/A,null,61293
Envelope,249.83,3-5 Day,78077,North Ezekielbury; Virginia,Fri Mar 08 02:21:20 EST 2019,Hazardous,null,88151
Post Card,211.69,1-Day,50300,North Noe; Connecticut,Fri Apr 06 13:05:26 EDT 2018,Hazardous,null,27066
Medium,14.94,7+ Day,15439,North Noe; Connecticut,Fri Feb 22 22:38:09 EST 2019,Fragile,null,26954
Post Card,462.14,7+ Day,92781,West Hermafurt; Pennsylvania,Thu Dec 06 01:38:29 EST 2018,N/A,null,14943
Envelope,65.48,1-Day,92705,New Brianna; Washington,Wed Feb 28 02:13:10 EST 2018,Hazardous,null,44627
Envelope,106.08,Overnight,29500,New Brianna; Washington,Wed Jun 27 13:27:42 EDT 2018,Fragile,null,49537
Post Card,38.47,Overnight,15484,New Janamouth; Idaho,Thu Jun 07 11:48:17 EDT 2018,N/A,null,16388
Medium,278.21,3-5 Day,47634,New Janamouth; Idaho,Sun Mar 04 13:21:56 EST 2018,N/A,null,21720
Post Card,314.51,7+ Day,42428,Hahntown; Indiana,Sun Feb 25 20:09:29 EST 2018,Hazardous,null,86401
Post Card,400.95,7+ Day,25840,North Ezekielbury; Virginia,Sun Dec 16 09:12:06 EST 2018,N/A,null,32653
Large,376.0,7+ Day,60824,West Hermafurt; Pennsylvania,Wed May 23 04:35:32 EDT 2018,Hazardous,null,80618
Envelope,144.6,3-5 Day,73160,North Noe; Connecticut,Tue Mar 20 07:42:20 EDT 2018,Hazardous,null,95362
Post Card,448.55,Overnight,76366,North Ezekielbury; Virginia,Fri Oct 26 16:08:44 EDT 2018,N/A,null,36993
Post Card,79.85,7+ Day,21809,New Brianna; Washington,Fri Feb 15 15:29:28 EST 2019,N/A,null,82389
Medium,169.26,Overnight,36199,Nancieburgh; Massachusetts,Tue Mar 12 19:22:29 EDT 2019,Hazardous,null,35115
Small,396.36,3-5 Day,60564,New Janamouth; Idaho,Mon Jul 30 12:38:46 EDT 2018,N/A,null,83006
Small,252.9,7+ Day,50523,North Holliside; Illinois,Mon Dec 03 23:29:48 EST 2018,N/A,null,22483
Extra Small,437.0,1-Day,20098,New Brianna; Washington,Fri Sep 28 23:24:07 EDT 2018,Fragile,null,10808
Large,442.66,1-Day,48761,Pourosborough; Oregon,Tue Aug 14 17:36:53 EDT 2018,N/A,null,20614
Extra Small,489.16,1-Day,52153,Hahntown; Indiana,Thu Oct 11 01:26:42 EDT 2018,N/A,null,23347
Post Card,455.62,Overnight,96859,North Holliside; Illinois,Sat Aug 25 08:12:20 EDT 2018,N/A,null,45159
Post Card,320.58,7+ Day,68440,North Ezekielbury; Virginia,Mon Dec 03 00:54:56 EST 2018,N/A,null,96604
Post Card,128.38,1-Day,73085,Lovefort; New York,Thu Oct 04 14:31:00 EDT 2018,N/A,null,66160
Small,249.87,1-Day,96384,West Hermafurt; Pennsylvania,Wed Feb 14 07:58:55 EST 2018,Hazardous,null,90115
Small,72.05,1-Day,94422,West Hermafurt; Pennsylvania,Thu Jan 03 07:50:23 EST 2019,Fragile,null,53363
Small,4.48,3-5 Day,55579,North Holliside; Illinois,Fri May 25 22:21:33 EDT 2018,Fragile,null,28689
Envelope,221.13,1-Day,82919,New Brianna; Washington,Mon Feb 25 08:00:22 EST 2019,Hazardous,null,58135
Large,124.64,7+ Day,59328,Nancieburgh; Massachusetts,Sat Nov 03 05:35:05 EDT 2018,N/A,null,95727
Envelope,28.07,1-Day,94449,Lovefort; New York,Sat Sep 08 03:23:54 EDT 2018,N/A,null,23447
Envelope,459.37,1-Day,32959,Nancieburgh; Massachusetts,Wed Jan 30 21:24:25 EST 2019,N/A,null,86591
Post Card,433.57,3-5 Day,12073,North Holliside; Illinois,Mon Feb 19 04:56:14 EST 2018,Fragile,null,83169
Small,310.91,1-Day,73980,North Noe; Connecticut,Thu Nov 15 06:22:36 EST 2018,N/A,null,55179
Large,473.93,3-5 Day,27267,North Ezekielbury; Virginia,Wed Sep 05 12:34:25 EDT 2018,Hazardous,null,72048
Envelope,146.07,7+ Day,46523,North Ezekielbury; Virginia,Sat Dec 29 07:43:38 EST 2018,Fragile,null,53194
Medium,160.33,Overnight,26274,West Hermafurt; Pennsylvania,Tue May 01 14:12:40 EDT 2018,Hazardous,null,94736
Medium,206.39,1-Day,69461,Hahntown; Indiana,Tue Nov 13 07:32:35 EST 2018,N/A,null,49982
Large,159.29,7+ Day,54270,North Noe; Connecticut,Mon Oct 22 19:04:48 EDT 2018,Hazardous,null,53229
Extra Large,60.0,3-5 Day,43171,New Janamouth; Idaho,Thu Jan 03 11:42:33 EST 2019,N/A,null,54753
Envelope,262.44,1-Day,30927,New Brianna; Washington,Sat Sep 01 14:21:29 EDT 2018,Fragile,null,25268
Post Card,172.34,1-Day,79867,Hahntown; Indiana,Fri Jun 22 01:50:29 EDT 2018,N/A,null,33172
Extra Small,281.34,1-Day,78330,West Hermafurt; Pennsylvania,Wed Jun 13 15:33:52 EDT 2018,Fragile,null,74855
Small,329.47,3-5 Day,93713,North Ezekielbury; Virginia,Thu Sep 20 07:03:19 EDT 2018,N/A,null,29836
Large,380.22,1-Day,71567,West Hermafurt; Pennsylvania,Sat Sep 29 10:26:24 EDT 2018,Fragile,null,37728
Extra Large,398.91,3-5 Day,71965,North Ezekielbury; Virginia,Thu Feb 28 12:29:57 EST 2019,Hazardous,null,44932
Large,368.72,1-Day,58386,North Holliside; Illinois,Mon Nov 12 03:00:50 EST 2018,Hazardous,null,26293
Post Card,314.22,7+ Day,96004,North Ezekielbury; Virginia,Fri Mar 01 12:27:34 EST 2019,N/A,null,11993
Small,203.92,Overnight,19285,New Brianna; Washington,Sat Jun 09 01:21:22 EDT 2018,N/A,null,11851
Medium,399.64,7+ Day,10355,New Brianna; Washington,Mon Jun 25 19:24:04 EDT 2018,N/A,null,85013
Envelope,195.32,3-5 Day,70115,Nancieburgh; Massachusetts,Fri Jan 18 04:28:32 EST 2019,N/A,null,52658
Extra Large,82.64,Overnight,27066,Pourosborough; Oregon,Wed Aug 22 23:37:30 EDT 2018,Fragile,null,47750
Envelope,359.47,1-Day,87662,North Holliside; Illinois,Tue Jan 15 01:34:19 EST 2019,N/A,null,93928
Small,457.02,7+ Day,42726,New Janamouth; Idaho,Wed Jul 25 11:36:24 EDT 2018,Hazardous,null,90937
Post Card,122.96,Overnight,30272,New Janamouth; Idaho,Thu Mar 08 05:01:44 EST 2018,Hazardous,null,48653
Small,392.6,Overnight,69429,Pourosborough; Oregon,Thu Apr 26 19:16:50 EDT 2018,N/A,null,87493
Extra Large,113.65,7+ Day,15057,West Hermafurt; Pennsylvania,Sun Dec 30 13:11:37 EST 2018,Fragile,null,81591
Large,314.62,Overnight,11996,New Brianna; Washington,Tue Sep 11 11:40:21 EDT 2018,Hazardous,null,31539
Post Card,430.66,7+ Day,16661,New Janamouth; Idaho,Wed Sep 26 00:56:08 EDT 2018,Hazardous,null,38652
Extra Large,160.05,1-Day,48933,North Holliside; Illinois,Sun May 06 05:11:26 EDT 2018,Hazardous,null,68055
Medium,54.39,1-Day,15922,Pourosborough; Oregon,Sat Feb 23 10:21:34 EST 2019,N/A,null,73828
